Epoch=1, loss_theta=-7.516e-01,  energy_data=-4.718e+00,  energy_ebm=-3.967e+00,  regularize_term=1.721e+00
Epoch=2, loss_theta=-6.705e-01,  energy_data=-4.024e+00,  energy_ebm=-3.353e+00,  regularize_term=2.980e-01
Epoch=3, loss_theta=-4.989e-01,  energy_data=-3.636e+00,  energy_ebm=-3.137e+00,  regularize_term=2.475e-01
Epoch=4, loss_theta=-4.649e-01,  energy_data=-3.509e+00,  energy_ebm=-3.044e+00,  regularize_term=2.311e-01
Epoch=5, loss_theta=-4.407e-01,  energy_data=-3.406e+00,  energy_ebm=-2.966e+00,  regularize_term=2.184e-01
Epoch=6, loss_theta=-4.258e-01,  energy_data=-3.352e+00,  energy_ebm=-2.927e+00,  regularize_term=2.119e-01
Epoch=7, loss_theta=-4.081e-01,  energy_data=-3.273e+00,  energy_ebm=-2.865e+00,  regularize_term=2.027e-01
Epoch=8, loss_theta=-4.107e-01,  energy_data=-3.281e+00,  energy_ebm=-2.870e+00,  regularize_term=2.034e-01
Epoch=9, loss_theta=-4.055e-01,  energy_data=-3.266e+00,  energy_ebm=-2.860e+00,  regularize_term=2.020e-01
Epoch=10, loss_theta=-3.921e-01,  energy_data=-3.211e+00,  energy_ebm=-2.819e+00,  regularize_term=1.948e-01
Epoch=11, loss_theta=-3.869e-01,  energy_data=-3.186e+00,  energy_ebm=-2.799e+00,  regularize_term=1.923e-01
Epoch=12, loss_theta=-3.895e-01,  energy_data=-3.190e+00,  energy_ebm=-2.801e+00,  regularize_term=1.943e-01
Epoch=13, loss_theta=-3.847e-01,  energy_data=-3.178e+00,  energy_ebm=-2.793e+00,  regularize_term=1.919e-01
Epoch=14, loss_theta=-3.782e-01,  energy_data=-3.145e+00,  energy_ebm=-2.767e+00,  regularize_term=1.884e-01
Epoch=15, loss_theta=-3.883e-01,  energy_data=-3.194e+00,  energy_ebm=-2.805e+00,  regularize_term=1.934e-01
Epoch=16, loss_theta=-3.865e-01,  energy_data=-3.185e+00,  energy_ebm=-2.799e+00,  regularize_term=1.926e-01
Epoch=17, loss_theta=-3.908e-01,  energy_data=-3.204e+00,  energy_ebm=-2.813e+00,  regularize_term=1.953e-01
Epoch=18, loss_theta=-3.739e-01,  energy_data=-3.132e+00,  energy_ebm=-2.758e+00,  regularize_term=1.865e-01
Epoch=19, loss_theta=-3.859e-01,  energy_data=-3.180e+00,  energy_ebm=-2.794e+00,  regularize_term=1.924e-01
Epoch=20, loss_theta=-3.873e-01,  energy_data=-3.183e+00,  energy_ebm=-2.796e+00,  regularize_term=1.933e-01
Epoch=21, loss_theta=-3.727e-01,  energy_data=-3.121e+00,  energy_ebm=-2.748e+00,  regularize_term=1.859e-01
Epoch=22, loss_theta=-3.823e-01,  energy_data=-3.165e+00,  energy_ebm=-2.782e+00,  regularize_term=1.911e-01
Epoch=23, loss_theta=-3.766e-01,  energy_data=-3.132e+00,  energy_ebm=-2.756e+00,  regularize_term=1.884e-01
Epoch=24, loss_theta=-3.739e-01,  energy_data=-3.122e+00,  energy_ebm=-2.748e+00,  regularize_term=1.868e-01
Epoch=25, loss_theta=-3.738e-01,  energy_data=-3.130e+00,  energy_ebm=-2.756e+00,  regularize_term=1.866e-01
Epoch=26, loss_theta=-3.755e-01,  energy_data=-3.137e+00,  energy_ebm=-2.762e+00,  regularize_term=1.874e-01
Epoch=27, loss_theta=-3.872e-01,  energy_data=-3.180e+00,  energy_ebm=-2.793e+00,  regularize_term=1.937e-01
Epoch=28, loss_theta=-3.866e-01,  energy_data=-3.188e+00,  energy_ebm=-2.801e+00,  regularize_term=1.932e-01
Epoch=29, loss_theta=-3.725e-01,  energy_data=-3.116e+00,  energy_ebm=-2.744e+00,  regularize_term=1.861e-01
Epoch=30, loss_theta=-3.754e-01,  energy_data=-3.126e+00,  energy_ebm=-2.751e+00,  regularize_term=1.878e-01
Epoch=31, loss_theta=-3.743e-01,  energy_data=-3.129e+00,  energy_ebm=-2.755e+00,  regularize_term=1.873e-01
Epoch=32, loss_theta=-3.772e-01,  energy_data=-3.140e+00,  energy_ebm=-2.763e+00,  regularize_term=1.884e-01
Epoch=33, loss_theta=-3.771e-01,  energy_data=-3.143e+00,  energy_ebm=-2.766e+00,  regularize_term=1.883e-01
Epoch=34, loss_theta=-3.799e-01,  energy_data=-3.158e+00,  energy_ebm=-2.778e+00,  regularize_term=1.898e-01
Epoch=35, loss_theta=-3.738e-01,  energy_data=-3.131e+00,  energy_ebm=-2.757e+00,  regularize_term=1.868e-01
Epoch=36, loss_theta=-3.730e-01,  energy_data=-3.121e+00,  energy_ebm=-2.747e+00,  regularize_term=1.865e-01
Epoch=37, loss_theta=-3.714e-01,  energy_data=-3.123e+00,  energy_ebm=-2.752e+00,  regularize_term=1.864e-01
Epoch=38, loss_theta=-3.730e-01,  energy_data=-3.119e+00,  energy_ebm=-2.746e+00,  regularize_term=1.860e-01
Epoch=39, loss_theta=-3.816e-01,  energy_data=-3.163e+00,  energy_ebm=-2.782e+00,  regularize_term=1.911e-01
Epoch=40, loss_theta=-3.859e-01,  energy_data=-3.177e+00,  energy_ebm=-2.791e+00,  regularize_term=1.930e-01
Epoch=41, loss_theta=-3.780e-01,  energy_data=-3.136e+00,  energy_ebm=-2.758e+00,  regularize_term=1.888e-01
